business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Kolhapur Sugar Mills Ltd. (Distillery Division),Industrial Estate / GIDC / MIDC / SIPCOT,Distillery,Distillery,416118,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Rukadi S.O, Atigre B.O, Chokak B.O",N/A,N/A,4.3,7,"P6XV+CQP, Kasaba Bawada, Kolhapur, Maharashtra 416006",Kasaba Bawada,16.748599,74.2444575,ChIJU1SZrMEAwTsRX-ut1f94U-0,https://www.google.com/maps/place/?q=place_id:ChIJU1SZrMEAwTsRX-ut1f94U-0,part_133,2026-09-22 06:01:53
Shri Chhatrapati Rajaram Sahakari Sakhar Karkhana Ltd.,Industrial Estate / GIDC / MIDC / SIPCOT,Sugar factory,Sugar factory,416118,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Rukadi S.O, Atigre B.O, Chokak B.O",N/A,N/A,3.7,45,"P6XV+RCX, Sugar Mill Rd, Ulape Mala, Kasaba Bawada, Kolhapur, Maharashtra 416006","Ulape Mala, Kasaba Bawada",16.749603999999998,74.2436098,ChIJqfdv5MAAwTsRPzBzLmfbvjA,https://www.google.com/maps/place/?q=place_id:ChIJqfdv5MAAwTsRPzBzLmfbvjA,part_133,2026-09-22 06:01:53
Icon Industrial Park Ambap,Industrial Estate / GIDC / MIDC / SIPCOT,Manufacturer,Manufacturer,416118,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Rukadi S.O, Atigre B.O, Chokak B.O",N/A,N/A,5.0,3,"R7G9+8J2, Ambap, Maharashtra 416112",416118,16.8256736,74.26846259999999,ChIJxbAJuWgHwTsRnXLJ9Bu2T1w,https://www.google.com/maps/place/?q=place_id:ChIJxbAJuWgHwTsRnXLJ9Bu2T1w,part_133,2026-09-22 06:01:54
Kailas Toolings Pvt. Ltd.,Industrial Estate / GIDC / MIDC / SIPCOT,Foundry,"Foundry, Industrial equipment supplier, Machine shop, Machine workshop",416118,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Rukadi S.O, Atigre B.O, Chokak B.O",+91 98508 99961,https://www.kailastoolings.com/,4.9,8,"G 113, MIDC, Gokul Shirgaon, Maharashtra 416234",MIDC,16.6469157,74.28284889999999,ChIJg4M0WkP-wDsRqWdOM0Hq4Gw,https://www.google.com/maps/place/?q=place_id:ChIJg4M0WkP-wDsRqWdOM0Hq4Gw,part_133,2026-09-22 06:01:54
BRUP CHEM INDIA PVT LTD,Industrial Estate / GIDC / MIDC / SIPCOT,Corporate office,Corporate office,416118,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Rukadi S.O, Atigre B.O, Chokak B.O",+91 99223 33999,http://www.brupchem.com/,4.3,3,"R.S NO. 201/D/3, Plot no 9 & 10,Chitranagri road, Gokul Shirgaon, Gokul Shirgaon, Maharashtra 416004",416118,16.658233199999998,74.26264379999999,ChIJ-z85yV7_wDsRIEuzU5Go4Ro,https://www.google.com/maps/place/?q=place_id:ChIJ-z85yV7_wDsRIEuzU5Go4Ro,part_133,2026-09-22 06:01:54
SARVOTHAM URJA PVT. LTD.,Industrial Estate / GIDC / MIDC / SIPCOT,Corporate office,Corporate office,416118,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Rukadi S.O, Atigre B.O, Chokak B.O",+91 94220 45476,https://www.sarvothamurja.com/,5.0,14,"Kagal 5 Star MIDC Industrial Area, Halsavade, Maharashtra 416236",Kagal 5 Star MIDC Industrial Area,16.619662299999998,74.34387629999999,ChIJiTtvr0P8wDsRPc-BFOZk3SY,https://www.google.com/maps/place/?q=place_id:ChIJiTtvr0P8wDsRPc-BFOZk3SY,part_133,2026-09-22 06:01:54
Soktas Factory,Industrial Estate / GIDC / MIDC / SIPCOT,Corporate office,Corporate office,416118,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Rukadi S.O, Atigre B.O, Chokak B.O",N/A,N/A,4.3,42,"Unnamed Road, Sangaon Kasaba, Kagal 5 Star MIDC Industrial Area, Kagal, Maharashtra 416236",Kagal 5 Star MIDC Industrial Area,16.6046828,74.3492376,ChIJdXsh0Hr8wDsR9wjnYXnIynE,https://www.google.com/maps/place/?q=place_id:ChIJdXsh0Hr8wDsR9wjnYXnIynE,part_133,2026-09-22 06:01:54
Wellpro Technologies Pvt. Ltd,Industrial Estate / GIDC / MIDC / SIPCOT,Corporate office,Corporate office,416118,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Rukadi S.O, Atigre B.O, Chokak B.O",+91 99755 48306,https://wellprotechnologies.com/,4.7,6,"KRPAP-1/1, Plot No, behind Metro Park, Kagal 5 Star MIDC Industrial Area, Kasaba Sangaon, Maharashtra 416236",Kagal 5 Star MIDC Industrial Area,16.6059652,74.35677919999999,ChIJVw0jmVT9wDsRQlADqMNp16k,https://www.google.com/maps/place/?q=place_id:ChIJVw0jmVT9wDsRQlADqMNp16k,part_133,2026-09-22 06:01:54
Dundage Engineering,Industrial Estate / GIDC / MIDC / SIPCOT,Machinery parts manufacturer,Machinery parts manufacturer,416118,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Rukadi S.O, Atigre B.O, Chokak B.O",+91 98902 47268,https://www.dundageengineering.com/,5.0,4,"G-27, MIDC, Gokul Shirgaon, Tamgaon, Maharashtra 416234",MIDC,16.6437865,74.2912872,ChIJv8y984L_wDsRzsU6RbxIbJU,https://www.google.com/maps/place/?q=place_id:ChIJv8y984L_wDsRzsU6RbxIbJU,part_133,2026-09-22 06:01:54
Oswal F M Hammerle Textiles Limited,Industrial Estate / GIDC / MIDC / SIPCOT,Textile Exporter,Textile Exporter,416118,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Rukadi S.O, Atigre B.O, Chokak B.O",N/A,N/A,4.6,7,"T-5, Kagal MIDC Rd, Kagal 5 Star MIDC Industrial Area, Talandage, Maharashtra 416236",Kagal 5 Star MIDC Industrial Area,16.6136187,74.3550817,ChIJ____D2H8wDsR3gr-Jc0mKcY,https://www.google.com/maps/place/?q=place_id:ChIJ____D2H8wDsR3gr-Jc0mKcY,part_133,2026-09-22 06:01:54
MIDC Regional Office,Industrial Estate / GIDC / MIDC / SIPCOT,State government office,State government office,416118,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Rukadi S.O, Atigre B.O, Chokak B.O",+91 231 265 8371,N/A,4.0,9,"P64M+R9P, New Shahupuri, Kolhapur, Maharashtra 416003",New Shahupuri,16.7070807,74.23345239999999,ChIJNajK724AwTsRp9KTa6W7ZLQ,https://www.google.com/maps/place/?q=place_id:ChIJNajK724AwTsRp9KTa6W7ZLQ,part_133,2026-09-22 06:01:54
Udyog Bhawan,Industrial Estate / GIDC / MIDC / SIPCOT,Government office,Government office,416118,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Rukadi S.O, Atigre B.O, Chokak B.O",N/A,N/A,4.0,33,"P64M+R95, New Shahupuri, Kolhapur, Maharashtra 416003",New Shahupuri,16.707002,74.23347199999999,ChIJTeBv7m4AwTsRAnwJx61ldMk,https://www.google.com/maps/place/?q=place_id:ChIJTeBv7m4AwTsRAnwJx61ldMk,part_133,2026-09-22 06:01:54
