business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
𝗣𝗿𝗶𝘆𝗮𝗻𝗸𝗮 𝗟𝗮𝗱𝗶𝗲𝘀 𝗪𝗲𝗮𝗿 𝗠𝗮𝗻𝗺𝗮𝗱,Womens Ethnic Wear and Kurti,Women's clothing store,"Women's clothing store, Baby store",423104,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Manmad S.O, Ankai B.O, Daregaon B.O",+91 75880 33558,https://wa.me/c/919422685748,5.0,68.0,"Bhabad house, 911, Manmad, Maharashtra 423104",Ahmed Nagar,20.2528063,74.43920279999999,ChIJTyzK_9gl3DsRbX_Wws9N7Cc,https://www.google.com/maps/place/?q=place_id:ChIJTyzK_9gl3DsRbX_Wws9N7Cc,part_138,2026-09-22 06:02:14
Lucky Cotton Dresses,Womens Ethnic Wear and Kurti,Women's clothing store,Women's clothing store,423104,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Manmad S.O, Ankai B.O, Daregaon B.O",+91 99230 83156,N/A,4.3,7.0,"H.No.510, Lane No.5, Near Janta Bank, Belbagh, Malegaon, Maharashtra 423203",Gulshanabad,20.5444224,74.5347261,ChIJf5wW_6-Z3jsRrtZpK8ueoJ4,https://www.google.com/maps/place/?q=place_id:ChIJf5wW_6-Z3jsRrtZpK8ueoJ4,part_138,2026-09-22 06:02:14
INDIAN NX,Womens Ethnic Wear and Kurti,Women's clothing store,"Women's clothing store, Watch store",423104,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Manmad S.O, Ankai B.O, Daregaon B.O",+91 96046 55445,N/A,4.7,336.0,"Satana Rd, Lodha Bhavan, Osiya Nagar, Soygaon, Malegaon, Maharashtra 423203","Lodha Bhavan, Osiya Nagar, Soygaon",20.5543127,74.52415429999999,ChIJWSiKsx-Z3jsRMLTfHFeeZz8,https://www.google.com/maps/place/?q=place_id:ChIJWSiKsx-Z3jsRMLTfHFeeZz8,part_138,2026-09-22 06:02:14
Silky Ethnic Wear,Womens Ethnic Wear and Kurti,Clothing store,"Clothing store, Clothes and fabric wholesaler, Clothes market, Clothing alteration service, Clothing manufacturer, Clothing supplier, Clothing wholesaler",423104,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Manmad S.O, Ankai B.O, Daregaon B.O",+91 99675 12042,https://www.instagram.com/silky_ethnicwear,4.9,199.0,"Bldg. No. 2, Jaihind Estate, Shop no. 3, Atmaram Merchant Rd, Market, Bhuleshwar, Mumbai, Maharashtra 400002","Marine Lines East, Market, Bhuleshwar",18.9527042,72.82755,ChIJJQ48JwDP5zsRlpZVlw40e5U,https://www.google.com/maps/place/?q=place_id:ChIJJQ48JwDP5zsRlpZVlw40e5U,part_138,2026-09-22 06:02:14
Unnati Boutique | Aarna Label,Womens Ethnic Wear and Kurti,Women's clothing store,"Women's clothing store, Baby clothing store, Boutique, Bridal shop, Children's clothing store, Clothing alteration service, Designer Clothing Store, Plus Size Clothing Store, Saree Shop, Clothing store",423104,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Manmad S.O, Ankai B.O, Daregaon B.O",+91 91750 94637,https://aarnalabel.com/,4.3,3.0,"Shop No 8 basement, wallfort Building, Satana Rd, opp. vaidya hospital, Soygaon, Malegaon, Maharashtra 423203",Soygaon,20.5557315,74.522663,ChIJg301ibuZ3jsRmDH54MBFVpw,https://www.google.com/maps/place/?q=place_id:ChIJg301ibuZ3jsRmDH54MBFVpw,part_138,2026-09-22 06:02:14
SHAHEEN N.X.,Womens Ethnic Wear and Kurti,Women's clothing store,Women's clothing store,423104,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Manmad S.O, Ankai B.O, Daregaon B.O",+91 92267 77000,N/A,4.2,5.0,"GGXP+C36 Anjuman Chowk, 01, Anjuman Chowk, Bhikku Chowk, Gulshanabad, Malegaon, Maharashtra 423203","Bhikku Chowk, Gulshanabad",20.5488458,74.5349418,ChIJr-rumrCZ3jsRjLAkmPBNXL4,https://www.google.com/maps/place/?q=place_id:ChIJr-rumrCZ3jsRjLAkmPBNXL4,part_138,2026-09-22 06:02:14
Kalasanskruti Yeola Paithani,Womens Ethnic Wear and Kurti,Saree Shop,Saree Shop,423104,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Manmad S.O, Ankai B.O, Daregaon B.O",N/A,N/A,4.2,127.0,"3936+PCM, Chhatrapati Sambhajinagar - Nashik Hwy, Jalgaon Neur, Maharashtra 423401",423104,20.0542572,74.3612065,ChIJH4expsg33DsR9e5J20qlXog,https://www.google.com/maps/place/?q=place_id:ChIJH4expsg33DsR9e5J20qlXog,part_138,2026-09-22 06:02:14
Svayam Store - 18Fire Kurti,Womens Ethnic Wear and Kurti,Women's clothing store,"Women's clothing store, Clothing store",423104,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Manmad S.O, Ankai B.O, Daregaon B.O",+91 98924 18018,http://www.18fire.com/,4.9,,"Operative, Kandivli Industrial Estate, Plot no. 4/A, Kandivali Co, Hindustan Naka, Kandivali West, Mumbai, Maharashtra 400067","Hindustan Naka, Charkop, Charkop Industrial Estate, Kandivali West",19.2075103,72.8288821,ChIJKwTZD8i25zsRnopl2h9GNkc,https://www.google.com/maps/place/?q=place_id:ChIJKwTZD8i25zsRnopl2h9GNkc,part_138,2026-09-22 06:02:15
Ramesh NX,Womens Ethnic Wear and Kurti,Wholesaler,"Wholesaler, Clothing store, Women's clothing store",423104,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Manmad S.O, Ankai B.O, Daregaon B.O",+91 96371 06009,N/A,5.0,1.0,"Shop No. 1 Ground Floor, B.G.R Market, opposite S.S.D Complex, JDCC Bank Colony, Baliram Peth, Jalgaon, Maharashtra 425001","JDCC Bank Colony, Baliram Peth",21.016577599999998,75.56812529999999,ChIJgSJkC-kP2TsRndpzqUU-eGM,https://www.google.com/maps/place/?q=place_id:ChIJgSJkC-kP2TsRndpzqUU-eGM,part_138,2026-09-22 06:02:16
AARNA CREATIVE GARMENTS,Womens Ethnic Wear and Kurti,Clothing manufacturer,Clothing manufacturer,423104,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Manmad S.O, Ankai B.O, Daregaon B.O",+91 63524 57452,N/A,4.9,9.0,"SIDHHI VINAYAK ESTATE, 26, near NATIONAL HANDLOOM, Ahmedabad, Gujarat 382415",Odhav,23.030865199999997,72.6721748,ChIJsYh_UUiHXjkRoQItzvlTLdg,https://www.google.com/maps/place/?q=place_id:ChIJsYh_UUiHXjkRoQItzvlTLdg,part_138,2026-09-22 06:02:16
