pincode,circle,region,division,offices
422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O, Kuthe Malkapur B.O, Mandve Bk B.O, Mandve Kd B.O, Pimpalgaon Depa B.O"
423101,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Chandwad S.O, Talwade B.O, Adgaon B.O, Bhatgaon B.O, Bhutayane B.O, Daraswadi B.O, Devargaon B.O, Dighwad B.O, Ganur B.O, Hiwarkheda B.O, Jopul B.O, Kazisangvi B.O, Mangrul B.O, Pate B.O, Puri B.O, Shelu B.O, Sogras B.O, Vadbare B.O, Vitave B.O, Neminagar B.O"
423102,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Devla S.O, Bhaur B.O, Dahiwad B.O, Kapshi B.O, Kharde Wakhari B.O, Khuntewadi B.O, Malwadi B.O, Matane B.O, Meshi B.O, Pimpalgaon Wakhari B.O, Rameshwar B.O, Wajgaon B.O, Wakhari B.O, Warwandi B.O"
423104,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Manmad S.O, Ankai B.O, Daregaon B.O, Dugaon B.O, Harnul B.O, Jalgaon Nimbayati B.O, Kanadgaon B.O, Katarni B.O, Khadgaon B.O, Kundalgaon B.O, Malegaon Karyat B.O, Nagapur B.O, Nimon B.O, Raipur B.O, Shingve B.O, Talegaon Rui B.O, Uswad B.O, Vadgaon Pangu B.O, Vanjarwadi B.O, Manmad Shiwaji Chouk S.O"
423105,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Malegaon Camp S.O, Chinchgavan B.O, Dahiwal B.O, Deoghat B.O, Kalwadi B.O, Karanjgavan B.O, Khadki B.O, Kukane B.O, Padalde B.O, Ronzane B.O, Sayne BK B.O, Sherul B.O, Tehare B.O, Tokade B.O, Vadgaon B.O, Vajirkheda B.O"
423106,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Nandgaon S.O, Bangaon B.O, Bhalur B.O, Bolthan B.O, Borale B.O, Dheku KH B.O, Girnadam B.O, Hiswal BK B.O, Hiswal KH B.O, Jamdhari B.O, Jategaon B.O, Kalamdari B.O, Kasari B.O, Mandwad B.O, Mohegaon B.O, Pokhari B.O, Sakore B.O, Savargaon B.O, Vadali BK B.O, Vehelgaon B.O, Wakhari B.O"
423107,Maharashtra Circle,Pune Region,Shrirampur Division,"Rahata S.O, Astgaon B.O, Kelwad B.O, Korhale B.O, Pimpri Nirmal B.O, Sakuri B.O"
423108,Maharashtra circle,Navi Mumbai Region,Malegaon Division,"Talwade B.O, Vaygaon B.O, Ravalgaon S.O"
423109,Maharashtra Circle,Pune Region,Shrirampur Division,"Shirdi S.O, Laxmiwadi B.O, Pimplwadi B.O, Rui B.O, Savali Vihir BK B.O, Savali Vihir Farm B.O"
423110,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Umrana S.O, Chinchave B.O, Girnare B.O, Kumbharde B.O, Tisgaon B.O, Dongargaon B.O"
423111,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Vadner Bhairav S.O, Pimpalnare B.O, Redgaon BK B.O, Shirwade B.O"
423117,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Vadali Bhoi S.O, Bhayale B.O, Dhodamba B.O, Hatti B.O, Kanmandale B.O, Khadakjamb B.O"
423201,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Dabhadi S.O, Aghar BK B.O, Dhavaleshwar B.O, Mungse B.O, Patne B.O"
423202,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"G.S.S.K. S.O, Jalgaon Galane B.O, Pimpalgaon D B.O"
423203,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Malegaon H.O, Malegaon City S.O, Malegaon Nayapura Ward S.O, Market Yard Malegaon S.O, Sangmeshwar Malegaon S.O, Soygaon B.O"
423204,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Nampur S.O, Ambasan B.O, Chirai B.O, Dyane B.O, Khirmani B.O, Kotbel B.O, Sarde B.O, Shirpurwade B.O, Tembhe B.O, Utrane B.O"
423205,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Zodga S.O, Astane B.O, Chikhalohal B.O, Dongrale B.O, Galane B.O, Kaulane B.O, Palasdare B.O, Rajmane B.O, Tingri B.O"
423206,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Vadner Malegaon S.O, Chinchave Galane B.O, Kashti B.O, Khakurdi B.O, Pohane B.O, Vadel B.O, Valwade B.O, Virane B.O"
423208,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Saundana S.O, Aghar KH B.O, Erandgaon B.O, Kaulana B.O, Nandgaon B.O, Savkarwadi B.O, Shirsondi B.O, Sonaj B.O, Takali B.O, Zadi B.O"
423212,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Nimgaon S.O, Chandanpuri B.O, Khayde B.O, Malgaon B.O, Mehune B.O, Nimbayati B.O, Sakuri B.O, Yesgaon B.O"
423213,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Lakhamapur S.O, Brahmangaon B.O, Dhandri B.O, Mahalpatane B.O, Shemli B.O"
423301,Maharashtra circle,Navi Mumbai Region,Malegaon Division,"Ajmer Saundana B.O, Akhatwade B.O, Arai B.O, Aundane B.O, Satana S.O, Chaugaon B.O, Chaundana B.O, Dangsaundane B.O, Jorandigar B.O, Kandane B.O, Karanjad B.O, Karhe B.O, Kelzar B.O, Kersane B.O, Khalap B.O, Khamkheda B.O, Khamtane B.O, Kikwari KH B.O, Lohoner B.O, Mulane B.O, Munjwad B.O, Nitane B.O, Savki  Lohoner B.O, Talwadedigar B.O, Thengoda B.O, Tilwan B.O, Vanoli B.O, Vasol B.O, Virgaon B.O, Vithewadi B.O, Satana Market S.O, Morenagar B.O"
423302,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Taharabad S.O, Aliyabad B.O, Antapur B.O, Bhilwad B.O, Daswel B.O, Golwad B.O, Mulher B.O, Pimpalkotha B.O, Waghamba B.O, Salher B.O, Rishabhgiri B.O"
423303,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Jaikheda S.O, Askheda B.O, Bramanpade B.O, Sompur B.O, Tandulwadi B.O"
423401,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Yeola S.O, Angangaon B.O, Bharam B.O, Bhatgaon B.O, Chinchondi B.O, Deshmane B.O, Dhulgaon B.O, Erandgaon Jeur B.O, Jalgaon Neur B.O, Mukhed B.O, Nagda B.O, Nimgaon Madh B.O, Patoda B.O, Pimpalgaon Jalal B.O, Savargaon B.O, Shirasgaon Lauki B.O, Somthandesh B.O, Thangaon B.O, Vikharni B.O, Yeola Kutcheri Road S.O"
423402,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Andarsul S.O, Angulgaon B.O, Bokte B.O, Saygaon B.O, Suregaon Rasta B.O, Undirwadi B.O"
423403,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Nagarsul S.O, Dhamode B.O, Khirdisathe B.O, Kusmadi B.O, Kusur B.O, Mamdapur B.O, Matulthan B.O, Rajapur B.O"
423501,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Kalwan S.O, Athambe B.O, Bej B.O, Desrane B.O, Ganore B.O, Manur B.O, Mokbhangi B.O, Nanduri B.O, Narul B.O, Nivane B.O, Otur B.O, Pale BK B.O, Ravalji B.O, Sakora B.O, Sapthshringigarh B.O, Shirasmani B.O, Pilkos B.O, Visapur B.O"
423502,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Abhona S.O, Bordaivat B.O, Chankapur B.O, Dalwat B.O, Desgaon B.O, Gosrane B.O, Jaidhar B.O, Kanashi B.O, Kothare B.O, Kundane B.O, Ozar B.O, Pimple KH B.O"
423601,Maharashtra Circle,Pune Region,Shrirampur Division,"Kopargaon S.O, Bramhangaon B.O, Chandekasare B.O, Derde Korhale B.O, Dharangaon B.O, Jeur Kumbhari B.O, Kokamthan B.O, Kopargaon Bet B.O, Madhi BK B.O, Murshatpur B.O, Ravande B.O, Takali B.O, Yesgaon B.O"
423602,Maharashtra Circle,Pune Region,Shrirampur Division,"Kolpewadi S.O, Kolgaon Thadi B.O, Kumbhari B.O, Mahegaon Deshmukh B.O, Malegaon Thadi B.O, Sangvi Bhusar B.O, Velapur B.O"
423603,Maharashtra Circle,Pune Region,Shrirampur Division,"Shinganapur S.O, Dahigaon Bolka B.O, Godhegaon B.O, Karanji Bk B.O, Lonkarwasti B.O, Padhegaon B.O, Samvatsar B.O, Shirasgaon B.O"
423604,Maharashtra Circle,Pune Region,Shrirampur Division,"Chasnali S.O, Karwadi B.O, Manjur B.O"
423605,Maharashtra Circle,Pune Region,Shrirampur Division,"Pohegaon S.O, Jawalke B.O, Ranjangaon Deshmukh B.O, Sonewadi B.O"
423607,Maharashtra Circle,Pune Region,Shrirampur Division,"Dhamori S.O, Maygaon Devi B.O"
423701,Maharashtra Circle,Aurangabad Region,Aurangabad Division,"Vaijapur S.O, Akoli Wadgaon B.O, Bhaggaon B.O, Bhagur B.O, Chandgon B.O, Chinchadgaon B.O, Chorwaghalgaon B.O, Gadhepimpalgaon B.O, Hingoni B.O, Jambhargaon B.O, Jategaon B.O, Katepimpalgaon B.O, Ladgaon B.O, Mahalgaon B.O, Maleghogargaon B.O, Nagamthan B.O, Rotegaon R.S. B.O, Sirasgaon B.O, Veergaon B.O, Wanjargaon B.O, Vaijapur Town S.O"
423702,Maharashtra Circle,Aurangabad Region,Aurangabad Division,"Lasur Station S.O, Gajgaon B.O, Gawali Shivra B.O, Ghodegaon B.O, Jalgaon B.O, Kankori B.O, Mehaboobkheda B.O, Rahegaon B.O, Ranjagaon Pol B.O, Sidhanath Wadgaon B.O, Sillegaon B.O, Yesgaon B.O, Pimpalgaon Diwashi B.O, Dongaon, Lasurgaon B.O"
423703,Maharashtra Circle,Aurangabad Region,Aurangabad Division,"Parsoda S.O, Bhivgaon B.O, Borsar(Bhingi) B.O, Dahegaon B.O, Dhondalgaon B.O, Karanjgaon B.O, Nalegaon B.O, Palkheda B.O, Parsoda Sk B.O, Savandgaon B.O, Shivrai B.O"
424001,Maharashtra Circle,Aurangabad Region,Dhule Division,"Dhule H.O, Dhule Chaini Road S.O, Dhule City S.O, Dhule Collectorate S.O, Dhule Station Road S.O"
424002,Maharashtra Circle,Aurangabad Region,Dhule Division,"Dhule Jaihind Colony S.O, Babhulvadi B.O, Chinchwar B.O, Dahyane B.O, Gondur B.O, Mehergaon B.O, Morane laling B.O, Nakane B.O, Nihalod B.O, Nimdale B.O, Padalda B.O, Phophare B.O, Vadjai B.O, Valvadi B.O, War B.O, Dhule Deopur S.O, Dhule Pramod Nagar S.O, Kumar Nagar B.O, Old Dhule B.O, Ramwadi B.O"
424004,Maharashtra Circle,Aurangabad Region,Dhule Division,"Dhule Market Yard S.O, Agriculture College B.O"
424005,Maharashtra Circle,Aurangabad Region,Dhule Division,"Dhule Vidya Nagari S.O, Nagaon B.O"
424006,Maharashtra Circle,Aurangabad Region,Dhule Division,"Dhule Midc S.O, Arvi B.O, Dhadre B.O, Laling B.O, Purmepada B.O, Sadgaon B.O"
424101,Maharashtra Circle,Aurangabad Region,Jalgaon Division,"Chalisgaon H.O, Chalisgaon Adarsha Nagar S.O, Chalisgaon R S S.O, Chalisgaon Town S.O"
424102,Maharashtra Circle,Aurangabad Region,Jalgaon Division,"Patonda S.O, Hingona Kh B.O, Tandulwadi B.O, Vadale  Vadli B.O, Waghali B.O"
424103,Maharashtra Circle,Aurangabad Region,Jalgaon Division,"Kajgaon S.O (Jalgaon), Gondgaon B.O, Kolgaon B.O, Lon Pirache B.O, Pimpri Bk B.O, Savde B.O, Takali Bk B.O"
424104,Maharashtra Circle,Aurangabad Region,Jalgaon Division,"Nagardeola S.O, Akhatwade B.O, Badarkha Hardo B.O, Balad B.O, Nagardeola RS B.O, Neri B.O, Vadgaon Bk B.O, Vadgaon Kh B.O"
424105,Maharashtra Circle,Aurangabad Region,Jalgaon Division,"Bhadgaon S.O, Amadade B.O, Anjanvihire B.O, Khedgaon Kh B.O, Mahindale B.O, Nimbhora B.O, Picharde B.O, Pimparkhed B.O, Shivani B.O, Vadji B.O"
